Data,Vacinados
19/01/2021 11:16,3908
20/01/2021 14:14,17318
20/01/2021 15:11,18409
20/01/2021 15:19,18729
20/01/2021 15:24,18834
20/01/2021 15:36,19047
20/01/2021 15:59,19503
20/01/2021 16:10,19758
20/01/2021 16:23,20007
20/01/2021 16:23,20007
20/01/2021 16:23,20007
20/01/2021 16:31,20140
20/01/2021 16:31,20140
20/01/2021 16:50,20464
20/01/2021 16:53,20501
20/01/2021 17:00,20637
20/01/2021 17:00,20637
20/01/2021 17:00,20637
20/01/2021 17:00,20637
20/01/2021 17:18,20851
20/01/2021 17:18,20851
20/01/2021 17:18,20851
20/01/2021 17:18,20851
20/01/2021 17:36,21159
20/01/2021 17:36,21159
20/01/2021 17:50,21337
20/01/2021 17:50,21337
20/01/2021 17:50,21337
20/01/2021 17:50,21337
20/01/2021 17:50,21337
20/01/2021 17:50,21337
20/01/2021 17:50,21337
20/01/2021 18:22,21663
20/01/2021 18:22,21663
20/01/2021 18:31,21782
20/01/2021 18:31,21782
20/01/2021 18:45,21816
20/01/2021 18:50,21816
20/01/2021 18:57,21880
20/01/2021 19:03,21900
20/01/2021 19:05,21900
20/01/2021 19:13,21975
20/01/2021 19:17,21975
20/01/2021 19:17,21975
20/01/2021 19:25,22017
20/01/2021 19:31,22037
20/01/2021 19:37,22065
20/01/2021 19:37,22065
20/01/2021 19:46,22114
20/01/2021 19:52,22140
20/01/2021 19:52,22140
20/01/2021 20:00,22158
20/01/2021 20:07,22207
20/01/2021 20:07,22207
20/01/2021 20:16,22306
20/01/2021 20:23,22333
20/01/2021 20:23,22333
20/01/2021 20:30,0
20/01/2021 20:36,0
20/01/2021 20:42,22413
20/01/2021 20:45,22432
20/01/2021 20:50,22432
20/01/2021 20:57,22471
20/01/2021 20:57,22471
20/01/2021 21:05,22507
20/01/2021 18:05,22507
20/01/2021 21:12,22535
