Data,Vacinados
19/01/2021 11:16,3908
20/01/2021 14:14,17318
20/01/2021 15:11,18409
20/01/2021 15:19,18729
20/01/2021 15:24,18834
20/01/2021 15:36,19047
20/01/2021 15:59,19503
20/01/2021 16:10,19758
20/01/2021 16:23,20007
20/01/2021 16:23,20007
20/01/2021 16:23,20007
20/01/2021 16:31,20140
20/01/2021 16:31,20140
20/01/2021 16:50,20464
20/01/2021 16:53,20501
20/01/2021 17:00,20637
20/01/2021 17:00,20637
20/01/2021 17:00,20637
20/01/2021 17:00,20637
20/01/2021 17:18,20851
20/01/2021 17:18,20851
20/01/2021 17:18,20851
20/01/2021 17:18,20851
20/01/2021 17:36,21159
20/01/2021 17:36,21159
20/01/2021 17:50,21337
20/01/2021 17:50,21337
20/01/2021 17:50,21337
20/01/2021 17:50,21337
20/01/2021 17:50,21337
20/01/2021 17:50,21337
20/01/2021 17:50,21337
20/01/2021 18:22,21663
20/01/2021 18:22,21663
20/01/2021 18:31,21782
20/01/2021 18:31,21782
20/01/2021 18:45,21816
20/01/2021 18:50,21816
20/01/2021 18:57,21880
20/01/2021 19:03,21900
20/01/2021 19:05,21900
20/01/2021 19:13,21975
20/01/2021 19:17,21975
20/01/2021 19:17,21975
20/01/2021 19:25,22017
20/01/2021 19:31,22037
20/01/2021 19:37,22065
20/01/2021 19:37,22065
20/01/2021 19:46,22114
20/01/2021 19:52,22140
20/01/2021 19:52,22140
20/01/2021 20:00,22158
20/01/2021 20:07,22207
20/01/2021 20:07,22207
20/01/2021 20:16,22306
20/01/2021 20:23,22333
20/01/2021 20:23,22333
20/01/2021 20:30,0
20/01/2021 20:36,0
20/01/2021 20:42,22413
20/01/2021 20:45,22432
20/01/2021 20:50,22432
20/01/2021 20:57,22471
20/01/2021 20:57,22471
20/01/2021 21:05,22507
20/01/2021 18:05,22507
20/01/2021 21:12,22535
20/01/2021 21:33,22590
20/01/2021 21:33,22590
20/01/2021 21:40,22598
20/01/2021 21:47,22615
20/01/2021 21:54,22618
20/01/2021 21:54,22618
20/01/2021 22:01,22631
20/01/2021 22:15,22647
20/01/2021 22:15,22647
20/01/2021 22:15,22647
20/01/2021 22:29,22656
20/01/2021 22:36,22668
20/01/2021 22:43,22671
20/01/2021 22:43,22671
20/01/2021 22:50,22678
20/01/2021 22:50,22678
20/01/2021 22:50,22678
20/01/2021 23:04,22685
20/01/2021 23:04,22685
20/01/2021 23:11,22691
20/01/2021 23:11,22691
20/01/2021 23:25,22707
20/01/2021 23:25,22707
20/01/2021 23:32,22710
20/01/2021 23:32,22710
20/01/2021 23:39,22711
20/01/2021 23:46,22717
20/01/2021 23:46,22717
20/01/2021 23:46,22717
20/01/2021 23:46,22717
21/01/2021 00:07,22718
21/01/2021 00:14,22719
21/01/2021 00:14,22719
21/01/2021 00:21,22721
21/01/2021 00:28,22722
21/01/2021 00:35,22723
21/01/2021 00:35,22723
21/01/2021 00:42,22725
21/01/2021 00:49,22729
21/01/2021 00:56,22733
21/01/2021 00:56,22733
21/01/2021 01:03,22734
21/01/2021 01:03,22734
21/01/2021 01:17,22736
21/01/2021 01:17,22736
21/01/2021 01:17,22736
21/01/2021 01:31,22738
21/01/2021 01:31,22738
21/01/2021 01:45,22740
21/01/2021 01:45,22740
21/01/2021 01:45,22740
21/01/2021 01:45,22740
21/01/2021 01:45,22740
21/01/2021 02:06,22742
21/01/2021 02:06,22742
21/01/2021 02:06,22742
21/01/2021 02:20,22744
21/01/2021 02:27,22747
21/01/2021 02:34,22749
21/01/2021 02:34,22749
21/01/2021 02:41,22753
21/01/2021 02:48,22758
21/01/2021 02:48,22758
21/01/2021 02:48,22758
21/01/2021 03:02,22769
21/01/2021 03:02,22769
21/01/2021 03:02,22769
21/01/2021 03:16,22775
21/01/2021 03:23,22778
21/01/2021 03:30,22780
21/01/2021 03:30,22780
21/01/2021 03:37,22782
21/01/2021 03:44,22783
21/01/2021 03:44,22783
21/01/2021 03:44,22783
21/01/2021 03:51,22787
21/01/2021 04:01,22794
21/01/2021 04:01,22794
21/01/2021 04:01,22794
21/01/2021 04:19,22800
21/01/2021 04:26,22802
21/01/2021 04:26,22802
21/01/2021 04:26,22802
21/01/2021 04:40,22803
21/01/2021 04:40,22803
21/01/2021 04:40,22803
21/01/2021 04:40,22803
21/01/2021 05:01,22804
21/01/2021 05:01,22804
21/01/2021 05:08,22805
21/01/2021 05:08,22805
21/01/2021 05:08,22805
21/01/2021 05:08,22805
21/01/2021 05:08,22805
21/01/2021 05:08,22805
21/01/2021 05:36,22806
21/01/2021 05:43,22808
21/01/2021 05:43,22808
21/01/2021 05:50,22810
21/01/2021 05:57,22812
21/01/2021 05:57,22812
21/01/2021 06:04,22814
21/01/2021 06:11,22824
21/01/2021 06:11,22824
21/01/2021 06:18,22828
21/01/2021 06:18,22828
21/01/2021 06:32,22837
21/01/2021 06:39,22843
21/01/2021 06:46,22856
21/01/2021 06:46,22856
21/01/2021 06:53,22861
21/01/2021 07:00,22874
21/01/2021 07:00,22874
21/01/2021 07:07,22889
21/01/2021 07:14,22957
21/01/2021 07:21,23210
