Data,Vacinados,Delta
2021-01-19 11:16:00,3908,
2021-01-20 14:14:00,17318,13410.0
2021-01-20 15:11:00,18409,1091.0
2021-01-20 15:19:00,18729,320.0
2021-01-20 15:24:00,18834,105.0
2021-01-20 15:36:00,19047,213.0
2021-01-20 15:59:00,19503,456.0
2021-01-20 16:10:00,19758,255.0
2021-01-20 16:23:00,20007,249.0
2021-01-20 16:31:00,20140,133.0
2021-01-20 16:50:00,20464,324.0
2021-01-20 16:53:00,20501,37.0
2021-01-20 17:00:00,20637,136.0
2021-01-20 17:18:00,20851,214.0
2021-01-20 17:36:00,21159,308.0
2021-01-20 17:50:00,21337,178.0
2021-01-20 18:22:00,21663,326.0
2021-01-20 18:31:00,21782,119.0
2021-01-20 18:45:00,21816,34.0
2021-01-20 18:50:00,21816,0.0
2021-01-20 18:57:00,21880,64.0
2021-01-20 19:03:00,21900,20.0
2021-01-20 19:05:00,21900,0.0
2021-01-20 19:13:00,21975,75.0
2021-01-20 19:17:00,21975,0.0
2021-01-20 19:25:00,22017,42.0
2021-01-20 19:31:00,22037,20.0
2021-01-20 19:37:00,22065,28.0
2021-01-20 19:46:00,22114,49.0
2021-01-20 19:52:00,22140,26.0
2021-01-20 20:00:00,22158,18.0
2021-01-20 20:07:00,22207,49.0
2021-01-20 20:16:00,22306,99.0
2021-01-20 20:23:00,22333,27.0
2021-01-20 20:30:00,0,-22333.0
2021-01-20 20:36:00,0,0.0
2021-01-20 20:42:00,22413,22413.0
2021-01-20 20:45:00,22432,19.0
2021-01-20 20:50:00,22432,0.0
2021-01-20 20:57:00,22471,39.0
2021-01-20 21:05:00,22507,36.0
2021-01-20 18:05:00,22507,0.0
2021-01-20 21:12:00,22535,28.0
2021-01-20 21:33:00,22590,55.0
2021-01-20 21:40:00,22598,8.0
2021-01-20 21:47:00,22615,17.0
2021-01-20 21:54:00,22618,3.0
2021-01-20 22:01:00,22631,13.0
2021-01-20 22:15:00,22647,16.0
2021-01-20 22:29:00,22656,9.0
2021-01-20 22:36:00,22668,12.0
2021-01-20 22:43:00,22671,3.0
2021-01-20 22:50:00,22678,7.0
2021-01-20 23:04:00,22685,7.0
2021-01-20 23:11:00,22691,6.0
2021-01-20 23:25:00,22707,16.0
2021-01-20 23:32:00,22710,3.0
2021-01-20 23:39:00,22711,1.0
2021-01-20 23:46:00,22717,6.0
2021-01-21 00:07:00,22718,1.0
2021-01-21 00:14:00,22719,1.0
2021-01-21 00:21:00,22721,2.0
2021-01-21 00:28:00,22722,1.0
2021-01-21 00:35:00,22723,1.0
2021-01-21 00:42:00,22725,2.0
2021-01-21 00:49:00,22729,4.0
2021-01-21 00:56:00,22733,4.0
2021-01-21 01:03:00,22734,1.0
2021-01-21 01:17:00,22736,2.0
2021-01-21 01:31:00,22738,2.0
2021-01-21 01:45:00,22740,2.0
2021-01-21 02:06:00,22742,2.0
2021-01-21 02:20:00,22744,2.0
2021-01-21 02:27:00,22747,3.0
2021-01-21 02:34:00,22749,2.0
2021-01-21 02:41:00,22753,4.0
2021-01-21 02:48:00,22758,5.0
